station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
287,0.09141583054626533,0.09420289855072465,0.13377926421404682,0.4032634032634032,1.5960778352082698,5.5071196919023,11.976284584980236,13.560884767406506,14.207332522549915,13.647359886490323,12.964046822742475,10.54471977298064,7.052802270193576,4.5812050268572015,3.7459460829026043,2.910965845748455,2.1770801662106014,2.184351880004054,1.7778453430627343,0.9516317016317017,0.561112800243235,0.39437012263099225,0.1792844836323097,0.1792752701843611
288,4.0195094760312156,4.018115942028985,4.0170011148272025,4.310910104388364,4.443447856491335,2.3254028580115533,1.4021739130434783,3.434757271713794,3.4987584878889226,2.897233201581028,3.8544390392216483,4.013352589439547,3.1463464072159724,2.3439241917502787,1.9275108949021993,2.099701023614067,3.54892571196919,6.346457889936151,6.236343366778151,5.085841694537348,4.684731934731934,3.9173000912131353,3.83498023715415,4.145475736384827
289,25.36594202898551,25.594202898550726,25.619565217391305,25.462374581939798,25.116778149386846,23.52845343062734,18.87351778656127,12.515202189115232,8.452974561670212,7.520269585486977,8.422823553258336,11.068181818181818,13.315141380358773,15.04791223269484,15.052726259247999,15.11267355832573,17.093594810986122,20.037676092023922,20.717594000202695,21.123948515252863,22.15924293098206,23.46103172190129,24.31775108949022,24.939473405382497
290,2.9311594202898545,3.38768115942029,3.365942028985507,3.3554018445322784,3.391735076517685,2.172519509476031,0.8152173913043478,0.2463768115942029,0.25428194993412384,0.2770092226613966,0.30528529441572916,0.4172494172494172,0.537144015404885,0.9598662207357858,0.5177865612648223,0.5023056653491436,0.516342353298875,0.8287473396169048,0.9443346508563899,1.0151008411877975,1.3619641228336883,2.0016722408026757,2.5420847268673357,2.6100339054884505
291,7.870958751393533,8.170289855072463,8.184782608695652,8.008183845140367,6.602234721799937,3.5144674166413297,1.5352437417654807,1.028985507246377,0.6747491638795987,0.5336475119083814,0.3971571906354515,0.5056754839363535,0.8252254991385427,1.5823958650045606,2.0262237762237767,1.6417350765176852,1.5661041856694033,1.9841390493564404,3.4276629167933517,5.294947805817372,6.564609303739738,7.503293807641632,7.7208117968987535,7.599809281627464
292,5.36231884057971,5.3768115942028984,5.365663322185061,4.965617715617716,4.432198236546062,2.1383905949123343,0.4706851119894598,0.29069119286510586,0.3538056146751798,0.6912688760514848,0.5025336981858721,0.420720583764062,0.7955305564001215,1.4955913651565822,1.0901489814533294,1.1791071247592986,1.7615536637275762,1.9761325630890851,1.804753217796696,2.5627090301003337,3.7513175230566533,4.027034559643256,4.4609557109557105,5.2390072049162955
293,4.780961791831357,5.492424242424242,5.7524576872402955,5.849802371541501,5.525641025641026,4.889961487787574,3.638998682476943,1.8804347826086956,1.3168896321070234,1.0244755244755246,0.8051839464882944,0.7572463768115942,0.609506435593392,0.5474815040032431,0.5261477652782001,0.6763960677004156,0.7935542718151413,0.9980237154150199,1.431539475017736,1.6736596736596738,1.7818485861964122,1.6285091719874325,2.766342353298875,3.0138270820089
294,4.933769129421304,5.275362318840579,5.340858416945373,5.295783926218709,5.177004155265025,4.425610621262795,2.974308300395258,2.47603121516165,2.150197628458498,1.848915577176447,2.1217695348130134,2.673482314786662,2.453151920543225,1.3158761528326746,0.9323249214553562,1.678448363230972,1.574186682882335,1.7622630992196213,2.109253065774805,2.333738725043073,2.182274247491639,2.5434782608695654,3.408761528326746,3.6308275058275057
295,3.252305665349144,3.5543478260869565,3.9568511198945986,4.445652173913044,4.337792642140468,3.340250329380764,1.6044137022397893,0.8115942028985507,0.8965997770345596,0.9071146245059288,0.6211614472484037,0.6109253065774805,0.665627850410459,0.9076467011249619,0.7022397891963108,0.7110063849194284,1.095140366879497,1.5407418668288235,1.41382892469849,1.660104388365258,1.8210195601499948,2.2467822033039426,2.4060504712678625,2.699380165289256
296,4.322185061315497,4.340579710144928,4.394927536231885,4.434782608695652,4.338020674977197,4.17490118577075,3.972002635046113,4.3664741056045395,5.137833181311442,4.836880510793556,3.453810682071551,3.4323249214553564,3.878635856896726,2.318637883855275,1.5097040640518902,2.7627698388567956,4.620477348738218,4.599346305868045,5.111609405087667,5.966631194892065,6.636819702037093,5.416692003648526,3.807666970710449,4.0912534435261705
297,6.068840579710144,6.137681159420291,6.369007803790413,6.379421303334346,4.608062227627445,2.2770345596432553,0.7700922266139657,0.7513935340022296,0.64738522347218,1.0958498023715415,1.1705938988547684,1.7273994121820206,2.0944309313874534,1.5430728691598252,1.523614067092328,2.036941319550015,3.271333738725043,4.18364244451201,4.365232593493462,4.448945981554678,5.41066180196615,5.350359785142395,5.0912891456369715,5.441460055096419
298,2.695652173913043,2.5869565217391304,2.5724637681159424,2.489130434782609,2.665729198337894,4.174267761224283,5.684123847167326,7.46650450998277,9.703177257525086,9.38152427282862,8.298013580622277,6.853273538056145,4.947121718860849,3.012921860747947,2.37440458092632,1.6255194081281037,3.495211310428702,4.673963717441978,3.8760514847471366,5.293376912942131,5.416134590047633,4.362952265126179,3.2100942535725143,2.617715617715618
299,5.889353400222966,6.369843924191751,6.913043478260869,6.472762744501876,5.737179487179487,4.051586095064357,1.8715415019762847,1.5351170568561872,2.7384463362724234,3.3860342555994727,3.9955406911928653,4.871364143103273,5.311999594608291,5.51507550420594,4.4953633323198545,3.8826137630485453,4.419631093544138,4.521207053815749,4.448667274754231,4.5533343468126075,5.039601702645181,5.662055335968379,5.901439140569575,6.501933672388219
300,8.565217391304348,8.679765886287626,8.727272727272727,8.295125164690383,6.997592986723421,4.314026553156987,1.313570487483531,0.7589186176142697,2.089718252761731,2.9205685618729094,3.583003952569169,4.309009830748961,4.355933921151312,3.971039829735482,3.3352842809364547,2.6660585791020575,2.464528225397791,3.215921759400021,3.6476639302726257,4.209688861862776,5.298545657241308,5.808959156785244,6.569828722002636,7.672838525111251
301,3.2681159420289863,3.5471014492753628,3.6312709030100336,3.60479375696767,3.428575048140265,2.3746326137630485,1.455862977602108,1.7692814431944865,1.6304347826086956,1.5572362420188504,1.652097902097902,1.830850309111179,2.5904530252356337,2.4687088274044795,1.630409445626837,1.2188101753319145,1.1083662714097495,1.4183135704874836,1.809212526603831,1.8791679335157594,2.877394344785649,3.0615942028985508,3.1133069828722,3.1780303030303028
302,0.6376811594202898,0.6268115942028986,0.6086956521739131,0.5978260869565217,0.6326137630485456,2.314279922975575,11.228919631093547,16.325934934630585,19.832471875950137,21.674622478970303,20.47223066788284,16.374860646599778,9.983353602918822,3.948008513225904,0.9580419580419581,0.15116043376912944,0.4682527617310226,0.2644674166413297,1.0060808756460928,0.8311796898753421,1.7031265835613663,1.3919124353906962,1.1886845039018952,0.6843346047891502
303,0.3514492753623188,0.42391304347826086,0.46376811594202894,0.42259552042160736,0.36302827607175436,0.5024830242221547,2.036231884057971,4.397790615181918,6.181387453126582,7.018141279010842,7.22881828316611,6.684377216985913,5.4211513124556605,2.791299280429715,1.4110418566940306,0.4693169149690889,0.2057869666565318,0.4136008918617615,0.2391304347826087,0.32345191040843213,0.5259197324414716,0.394927536231884,0.37374581939799334,0.32430069930069927
304,0.391304347826087,0.45652173913043476,0.46488294314381273,0.37351778656126483,0.5510540184453228,1.1701378331813115,6.915678524374178,10.945981554677207,18.134057971014496,19.733353602918818,18.51064153238066,15.801940812810377,8.72580318232492,3.5820664842403964,1.2681159420289854,0.7042920847268672,0.2538765582243842,0.23358163575554877,0.8149386845039019,1.656379852032026,1.9145890341542515,1.38965744400527,1.117968987534205,1.053930917567281
305,0.24077733860342557,0.3079710144927536,0.3297101449275362,0.4511249619945271,1.1334752204317424,3.762921860747948,17.632411067193676,23.718455457585897,23.392216479173005,22.08771663119489,13.1018293300902,5.683642444512009,2.9704064051890136,2.316382892469849,1.194512009729401,0.7530404378230465,0.3159775007601094,0.22106516671734064,0.3027262592479984,0.31648424039728396,0.47314279922975566,0.33890746934225197,0.43115942028985504,0.38053613053613056
306,0.29096989966555187,0.30797101449275366,0.22463768115942032,0.2391304347826087,0.5966352488091619,2.351803993108341,6.800065876152833,12.049457788588226,17.67292490118577,19.29656937265633,17.262592479983788,11.452797202797198,4.138517279821627,1.2907165298469647,0.8644218100739838,0.42495185973446836,0.3490169251038816,0.6142191142191141,1.0312151616499443,1.0666362622884362,1.2672291476639306,0.9651869869261174,0.5165957231174623,0.2937062937062937
307,1.5905797101449277,1.608695652173913,1.5978260869565217,1.444613357656836,1.282329988851728,1.1437113611026655,2.2677865612648223,1.2968227424749164,3.0675230566534917,3.4726867335562988,3.6279010844228234,4.661573933313063,5.891937772372555,7.634590047633525,8.282760717543328,6.7543326238978425,4.361482720178372,3.250228032836728,1.8124303232998884,1.5190280733758996,1.4402300597952773,1.2198489915881219,1.3683237052802273,1.6789574062301336
308,7.196310935441369,7.442028985507246,7.391304347826087,7.446310935441371,7.273588730110469,5.145915678524375,1.8092885375494072,1.088172696868349,0.6435340022296544,0.9540387149082801,1.5260717543326234,2.1796898753420497,3.915121110773285,4.934022499239891,5.106060606060606,5.229781088476741,4.355781899260159,3.588603425559947,2.267786561264822,2.6596483226918006,4.108594304246478,5.126304854565724,4.87321374277896,5.465829624920534
309,6.355072463768115,6.565217391304348,6.695322793148881,6.547430830039525,5.869033140772271,3.4859633120502687,3.634716732542819,2.0337235228539576,1.885400831053005,1.9713438735177866,2.3448109861153337,3.5752001621566842,4.286105199148678,5.34802878281139,5.682476943346508,6.616347420695247,6.22425762643154,5.323426573426572,5.131878990574643,4.905442383703254,4.989231782710044,4.70720583764062,4.830394243437722,5.772409408773045
310,0.427536231884058,0.4782608695652174,0.4673913043478261,0.43478260869565216,0.44537346711259757,1.2790615181919527,9.33432147562582,18.51482213438735,22.810099320968888,22.473953582649237,20.394167426776125,17.09686328164589,12.769053410357756,11.460829026046417,9.592327961893181,4.650881726968683,1.0744653896827807,0.39589034154251557,0.9673406303841088,1.4193017127799734,1.2129826695044086,1.2057869666565317,0.75,0.9192890442890443
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,7.443017127799736,7.666666666666667,7.636008918617613,7.540184453227932,6.988674369109151,5.695930880713489,2.1403162055335967,1.1825276173102264,1.8094152224587006,2.662587412587412,2.043832978615587,2.7081686429512515,5.567016317016317,7.354413702239788,6.322235735279214,3.5158102766798423,2.0717036586601805,1.7245363332319852,2.1491841491841486,3.6421404682274248,5.405873112394852,5.627977095368398,5.1379598662207355,6.680387794024159
313,22.522701935745417,22.79532786054525,23.133728590250332,22.880434782608695,21.84483632309719,15.155822438431136,3.8425559947299077,1.23890240194588,2.7020117563595827,2.135552852944157,2.7718658153440763,5.659521637782507,10.975904530252357,13.198945981554674,15.20191040843215,15.016291679335156,15.11133069828722,15.695297456167022,16.098738218303435,18.246427485557923,19.15698793959664,20.291577987230163,21.601651971217187,23.473511337147706
314,15.777009222661396,16.155797101449277,16.44927536231884,15.983987027465293,13.797430830039527,9.104793756967672,3.517457180500659,1.3842353298875039,1.2984696462957332,1.5087159217594004,2.019737508867944,2.8476233911016524,5.438735177865612,7.213641431032737,6.242702949224688,5.032405999797304,4.9048342961386435,3.88213236039323,4.352108036890645,7.102082699908787,10.491942839768928,12.787473396169048,14.168870984088375,15.649290103835561
315,20.749442586399113,20.675863991081382,20.387402452619845,20.40957231174622,20.272879294618424,17.16215668389582,5.341567852437418,1.4014391405695756,1.0464680247288942,1.3103273538056144,2.3826897739941217,3.036282558021689,3.6541501976284585,3.8048038917604132,4.909724333637378,5.113940407418668,7.225271105705887,9.727551434073174,9.720963818789906,11.270396270396267,13.495337995337993,16.50907063950542,17.863256308908486,20.19238715829625
316,22.67391304347826,22.132107023411372,22.47826086956522,23.16917502787068,23.430069930069926,21.75438329786156,20.209815546772067,16.33313063747846,13.348383500557413,11.791172595520424,10.57547886895713,9.202569169960475,10.202695854869768,12.53352082699909,13.813291780683086,14.286662612749568,14.732340123644475,17.06970203709334,19.608264923482317,20.816230870578696,18.969747643660686,20.523715415019762,21.603628255802168,22.294262555626194
317,21.82213438735178,21.97826086956522,22.249011857707508,22.28747339616905,22.61784230262491,22.350891861761422,19.774044795783933,17.756460930373972,17.71566838958143,17.24021992500253,16.44570284787676,16.612192155670414,17.95274652883349,19.294365055234625,19.986292692814427,18.881980338502082,18.04730414513023,18.732416134590046,20.77951758386541,22.36348434174521,21.98690078037904,21.74896118374379,21.381904327556498,21.789070777707142
318,13.550724637681158,14.92753623188406,15.244983277591974,15.852893483328268,17.158710854363026,12.676244045809266,4.391304347826087,2.31577480490524,1.707332522549914,2.0198135198135203,2.2026705178879094,2.4498327759197323,2.2284128914563697,1.7194942738421002,1.396219722306679,2.2100942535725143,2.9926776122428294,3.044694435998784,4.465693726563291,4.8081737103476225,5.647131853653592,7.447248403770141,8.411497922367486,11.384986225895318
